Id,SalePrice
2736,143208.566017316
2737,123257.21212121213
2738,133581.44372294372
2739,157706.54653679652
2740,134269.50974025973
2741,147656.24134199135
2742,149700.1471861472
2743,149039.7251082251
2744,143372.53787878787
2745,136928.99783549784
2746,133696.1396103896
2747,159398.5670995671
2748,124784.79978354978
2749,130033.86147186147
2750,133023.0854978355
2751,130374.4567099567
2752,237822.63528138527
2753,151874.5487012987
2754,193906.35714285713
2755,126525.37554112554
2756,96545.43181818182
2757,73684.16450216451
2758,88990.81277056277
2759,155355.8354978355
2760,144450.48268398267
2761,145841.3225108225
2762,144963.48701298703
2763,184998.65476190476
2764,168970.6222943723
2765,260514.7803030303
2766,144087.80194805196
2767,90628.36255411255
2768,125560.7683982684
2769,126601.05627705628
2770,155273.20346320348
2771,120181.61688311688
2772,122681.91558441559
2773,142608.9891774892
2774,139556.27813852814
2775,135048.8225108225
2776,146197.93181818182
2777,150565.04437229436
2778,127903.3841991342
2779,124294.87012987013
2780,109451.28246753247
2781,105480.02597402598
2782,99081.78138528139
2783,106613.98701298701
2784,129677.08333333333
2785,139825.97402597402
2786,81582.43722943723
2787,115362.28571428571
2788,88837.94805194806
2789,219716.00432900432
2790,94592.81818181818
2791,118438.25757575757
2792,83596.71212121213
2793,165568.24675324676
2794,105154.28896103895
2795,115955.99891774892
2796,103014.32034632035
2797,186244.67965367966
2798,125451.27056277056
2799,118019.42965367965
2800,78493.68831168831
2801,113487.9458874459
2802,138891.9816017316
2803,155248.30735930736
2804,143223.1396103896
2805,95788.14718614718
2806,97268.78896103895
2807,153909.24242424243
2808,145769.37121212122
2809,134706.7748917749
2810,133928.3225108225
2811,159587.6168831169
2812,144845.37878787878
2813,151352.86363636365
2814,158884.97619047618
2815,98430.01082251083
2816,250811.70887445888
2817,135811.68722943723
2818,132560.06818181818
2819,177604.29437229436
2820,132781.09632034632
2821,107240.59523809524
2822,184613.33766233767
2823,223946.9642857143
2824,177465.3603896104
2825,151079.42640692642
2826,133561.15584415584
2827,144006.8409090909
2828,206504.23376623375
2829,174734.12878787878
2830,230841.55627705628
2831,192094.55303030304
2832,217506.35606060605
2833,292944.1655844156
2834,216179.35497835497
2835,221007.066017316
2836,192793.66233766233
2837,164726.6158008658
2838,141780.90476190476
2839,181047.52164502165
2840,193006.62987012987
2841,202906.72294372294
2842,220149.8582251082
2843,148650.19588744588
2844,154562.41125541125
2845,124059.98376623377
2846,211670.40151515152
2847,197880.38636363635
2848,221421.44155844155
2849,211208.95454545456
2850,280241.5
2851,238003.57683982683
2852,226724.1396103896
2853,235847.62878787878
2854,140000.73593073594
2855,197790.19913419912
2856,208593.62554112554
2857,189499.60714285713
2858,197780.1222943723
2859,144285.6277056277
2860,125166.1038961039
2861,128470.47619047618
2862,192569.44047619047
2863,120185.8170995671
2864,261572.23268398267
2865,141507.67857142858
2866,136374.78138528139
2867,96057.39502164502
2868,113346.75865800866
2869,125549.43614718615
2870,159036.68506493507
2871,111175.16017316017
2872,63477.857142857145
2873,103901.5248917749
2874,142199.33982683983
2875,114204.31060606061
2876,160721.64285714287
2877,143148.82467532466
2878,166808.31493506493
2879,146965.12662337662
2880,106641.18181818182
2881,149175.60606060605
2882,162770.20995670996
2883,170033.4935064935
2884,179922.30735930736
2885,183746.9577922078
2886,194704.46103896105
2887,102350.58658008659
2888,126053.00324675324
2889,63521.54329004329
2890,90453.76515151515
2891,137645.12012987013
2892,62964.416666666664
2893,109631.158008658
2894,65098.392857142855
2895,317845.8939393939
2896,289816.7121212121
2897,195815.2142857143
2898,150368.5303030303
2899,233368.3474025974
2900,158722.50108225108
2901,192583.17532467534
2902,187076.04112554112
2903,343070.30194805196
2904,348743.64718614717
2905,117031.59307359307
2906,200907.07142857142
2907,117192.93181818182
2908,128556.9264069264
2909,143988.87987012987
2910,84187.61796536797
2911,85615.72727272728
2912,153495.07467532466
2913,89095.58982683983
2914,85037.62121212122
2915,86292.8170995671
2916,86182.84956709956
2917,149483.408008658
2918,112229.31818181818
2919,228147.80303030304
